videoID,question,prediction,answer
7508439506,where is this video taken,1,4
8547321641,how many babies are in the video,1,4
5840177726,how are the men positioned in the video,0,0
3963997053,where is the performance taking place,0,4
7533369046,where is this video taken,1,3
3550839192,what did the baby hold onto,0,4
6895608152,what type of performance is occuring,1,0
3821781616,where is the man at,1,4
4942054721,how many goats can be spotted,0,0
9213637099,how many people are involved,1,2
5561024834,where is the boy hanging out,1,0
2793260225,what were there two men wearing on their heads,1,4
8107573462,where is this place,1,2
7001078933,where is this video taken,1,1
3206694342,how many people are on stage,1,1
2735019707,what is the relationship between the boy and the man in red,1,1
4130504920,what is the colour of the balloon,0,0
4798585428,how many people are posing for the photos,1,1
4984417707,how many elephants were playing with the ball,1,2
6860322796,where is this video taken,1,2
2461993294,what is the relationship between the two performers,0,3
4889681401,where are the people cycling,0,0
5296635780,where is this happening,0,1
3550839192,what colour is the baby wearing,1,1
6860322796,what is jumping in the snow,1,4
8811725760,what are the people at,0,3
5237219621,how many people are there,1,2
6253433310,how did the boy protect his eyes,1,4
3851961428,what is the relationship between the man wearing red and the boy wearing blue,1,1
2834146886,how many dogs are there,1,2
3345608051,where are the dogs fighting,1,0
4087013668,where is this video taken,1,3
7223854838,how do the two boys position their hands,1,2
5229476012,where is this video taken,1,4
8563398032,how many people are presenting,1,4
2679328607,how many times does the girl pass the toy to the boy,0,4
8594309349,where is this video taken,1,3
3550839192,where is this place,1,3
2824317018,where is this place,1,0
8740703217,what is on the table,1,4
2731071928,what instrument is the child playing,3,3
3861485381,which animal went into the forest first,1,3
3981865268,where is this video taken,1,0
5801184682,how many cats are there,1,3
2978295992,how many ladies are filmed,0,1
3388598772,how many people are mainly involved in the video,0,3
3469864014,where was the fish sliced,1,2
2717347132,what is the color of the bib,1,3
3804148568,what is the relationship between the man in specs and the two wearing masks,1,3
4036955771,how many performers are there,1,1
5328004991,where are the people hanging out,1,0
6265968082,how many people are performing on stage,1,0
4825843801,where are the penguins hanging out,1,2
11541421563,how many people are involved in reading the score,1,4
4518113460,where are the people hanging out,1,3
2552130183,where are the people hanging out,1,3
2735019707,where are the people hanging out,1,0
7988210561,what was the baby looking at at the beginning of the video,0,4
4485707628,how does the black dog position himself at the end,0,3
2495861393,what is the relationship between the lady and the children,0,1
2573424030,how many people in total are there in the video,1,4
4336654741,where is this happening,1,1
11244289523,what is the relationship between the lady in black and the baby,1,1
4671452046,what did the baby do with the spoon that he was holding,1,2
6806999702,where is this video taken,0,0
5017166671,how many pople are on stage,0,4
4516967897,how many ladies are there,1,1
8225502382,how many times does the man in dark green attempt to go up the slope,0,2
5658916668,how many people were filmed sliding down,1,1
11244289523,what is the occasion in the video,0,2
2973331780,what is the possible relationship between the lady in black and the lady with blonde hair,1,1
4740074365,where is this video taken,1,2
8224504302,where are the men delivering their speech,0,0
3655906094,where is this video taken,1,4
6793786769,where is the video taken,0,3
4444192938,how many kids are there at the area,1,4
4882414082,what is the baby eating,1,2
9409566840,how many dogs are playng biting with each other in the video,1,1
11276567104,where is this procession being held,1,3
3530231811,where are the people in the video performing,1,4
8552680285,how does the person sitting down position higher hands,1,4
6233408665,where is this video taken,1,4
2716277960,where is this place,1,2
2679328607,where are the people hanging out,1,4
7887764754,what did the baby do to the dog,1,0
11670386946,what is the purpose of the piece of paper that the man with brown hat is holding on to,0,0
12392885583,how many babies are in the video,1,1
4846820256,what is the boy pulling,0,4
4189100053,where can this be happening,1,3
3804148568,where are the people hanging out,1,4
7988210561,where is the toy sitting at,1,0
7492398760,where is this happening,1,0
5235909148,how many people are in the video,1,3
5061117640,where is this happening,1,4
5433090067,how was the girl positioned at the start of the video,0,1
6754608321,what color is the baby s clothes,1,4
2857132732,where is this place,1,4
6772999108,where is this video taken,0,3
8241491518,where is the man working,1,3
8132842161,where is this video taken,1,4
9208803675,how many people are on the swing in the video,0,3
3388598772,what is the relationship between the man in blue and the woman in black,1,4
3851913128,what is the relationship between the guy in red and the rest of the people in black,1,2
4636208292,how many people are cheering their glasses at the end,0,2
8594309349,what are the people carrying on their back,1,4
7887764754,how many people are involved in the video,1,3
3869005094,what are the four people holding,1,1
3477387686,where did this video take place,0,0
5635265624,where are they sitting in the video,0,0
4822859674,where is this video taken,0,4
5064681723,what is the animal behind the fence,0,4
6201488511,where is this video taken,1,1
8253302563,how many people are involved in the video,1,3
2589540862,how many children are there,1,3
6096998186,who clapped her hands at the end,1,1
5349766264,where is this video taken,1,3
3321261856,what is the girl holding,1,2
7531285946,where is this video taken,0,1
2559262403,where are the pugs hanging out,1,4
3263908208,where is this video taken,1,1
5521781780,where are the people hanging out,1,4
8464056582,where is this happening,1,0
8403741210,where is this happening,1,2
2584172238,how are the baby in blue and woman in yellow related,3,3
7961460440,where is this video taken,1,3
7453733046,where are the people hanging out,1,1
6542914065,where is this happening,1,2
5854324479,what event is happening,1,1
3131380536,what is the colour of the yoghurt,1,2
6046149003,how many girls are there,1,1
5237219621,how is the atmosphere of this group discussion,1,1
5533380417,how is the baby positioned throuh the video,0,0
6356067859,where could this be happening,1,1
3626788516,how many people are in the video,1,2
4136617240,how does the girl feel,0,2
13296054183,what is the relation between the two people on the bicycle,1,2
5902452647,where is this happening,1,4
8552680285,how many people are there,1,0
8531675050,where are the people performing,1,4
4612723694,what is inside the white bag,1,3
3249402410,what are the ladies making in the video,1,1
5875242364,where is this video taken,1,2
10727696143,what is a possible relationship between the boy and the lady,1,2
3158022797,where was this video taken,1,1
2835125654,how many elephants are there,1,2
14012319794,what did the girl take from the cupboard,1,1
4744503881,what were passed outside the window,1,2
11966080214,where is this place,1,1
14003541505,what does the girl in pink do as the baby tried to move around,0,1
9256409422,where is this video taken,1,3
5858985747,where is this happening,0,3
8531675050,what is the possible relation between lady in black and white and the man in white,1,4
4123211145,where is this video taken,1,2
4542882771,where is the baby hanging out,0,3
10597533885,where is this happening,1,0
5406108447,where is the girl hanging out,1,2
2705374471,how many people are there in the room,1,3
5445581571,where is this video taken,1,0
5907839036,where is this happening,1,0
9256409422,how did the lady in black protect herself from the cold,1,4
11584566583,how many people can be seen in the video,0,1
5064681723,how did the baby keep his head warm,1,2
9213637099,where is this,1,2
8253302563,where is this happening,1,3
7088595057,where is this video taken,1,2
6329077812,where is the baby while him was fed milk,1,1
3469864014,how many cats were there,1,1
4626535366,what is the possible relationship among the people,1,3
4970148391,what is the boy hitting that it splashes water on his face,0,0
6754608321,how many people are shown in the video,0,1
6772999108,what did the girl do in the middle of the video,1,3
10001787725,where are the people hanging out,1,2
6097994550,how many men were there,0,1
4264435046,how many dogs are there,1,1
2400715506,how did the person handle the animal,1,2
4092992100,how many people are filmed,1,2
8531675050,how many people are acting on the stage,1,0
